victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
63	OGG_3000923602	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: katG mutant is attenuated in mice and guinea pigs [PMID:9534978].
64	OGG_3000923760	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sodC mutant is more susceptible to killing by activated murine macrophages than the wild type  [PMID:11447176].
65	OGG_3000923776	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: mgtC mutant is attenuated in human macrophages and mice [PMID:10760138].
66	OGG_3000923873	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: senX3-regX3 deletion mutant is attenuated in mice [PMID:12777483].
67	OGG_3000923874	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: senX3-regX3 deletion mutant is attenuated in mice [PMID:12777483].
68	OGG_3000923905	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: proC mutant is attenuated in mice [PMID:11160012].
69	OGG_3000924178	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: trpD mutant is attenuated in mice [PMID:11160012].
70	OGG_3000924361	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: lspA mutant is attenuated in mice [PMID:18832305].
71	OGG_3000924601	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sigC mutant is attenuated in mice [PMID:15049808].
72	OGG_3000924814	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sigE mutant is unable to grow in unactivated human and murine macrophages and is more susceptible to killing by activated macrophages than the wild type [PMID:11489128].
73	OGG_3000925207	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: leuD mutant is attenuated in mice [PMID:10768986].
74	OGG_3000925657	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: Long-term survival of the relA mutant during in vitro starvation or nutrient run out in normal media was significantly impaired compared to that in the wild type. In addition, the mutant was significantly less able to survive extended anaerobic incubation than the wild-type virulent organism [PMID:10940033].
75	OGG_3000925827	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: ahpC mutant has decreased survival in unactivated macrophages compared to the wild type [PMID:12368447].
76	OGG_3000925884	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: cysH mutant is attenuated in mice [PMID:16553880].
77	OGG_3000925954	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: mma4 mutant is attenuated in mice [PMID:10844652].
78	OGG_3000926053	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: sigL mutant is attenuated in mice [PMID:16199577].
79	OGG_3000926330	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: erp mutant is attenuated in mice [PMID:9784137].
80	OGG_3000926524	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: panCD mutant is attenuated in mice [PMID:12219086].
81	OGG_3000926547	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: MT3491.1 mutant is attenuated in survival within macrophages [PMID:15340136].
82	OGG_3000885038	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mprA mutant is attenuated in mice [PMID:11675502].
83	OGG_3000885039	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
84	OGG_3000885072	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
85	OGG_3000885108	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: pks7 mutant is attenuated in mice [PMID:12855735].
86	OGG_3000885112	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: pks10 mutant is attenuated in mice [PMID:12730158].
87	OGG_3000885116	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
88	OGG_3000885120	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
89	OGG_3000885125	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
90	OGG_3000885209	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: prrA mutant  is attenuated in murine macrophages [PMID:11953357].
91	OGG_3000885250	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: cysH mutants are attenuated in mice [PMID:16553880].
92	OGG_3000885286	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: ompA mutant is impaired in its ability to grow in macrophages and in normal mice, although it was as virulent as the wild type in mice that lack T cells [PMID:12366842].
93	OGG_3000885296	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
94	OGG_3000885300	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
95	OGG_3000885302	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
96	OGG_3000885311	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv1747 mutant is attenuated in mice [PMID:16040957].
97	OGG_3000885314	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
98	OGG_3000885344	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
99	OGG_3000885364	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv0986 mutant is attenuated in survival within macrophages [PMID:15340136].
100	OGG_3000885377	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3616c mutant is attenuated in mice [PMID:16030141].
101	OGG_3000885382	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: pepD mutant has altered virulence in mouse model of infection [PMID:20061478].
102	OGG_3000885428	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
103	OGG_3000885437	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
104	OGG_3000885438	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
105	OGG_3000885439	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mgtC mutant is attenuated in human macrophages and mice [PMID:10760138].
106	OGG_3000885447	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
107	OGG_3000885459	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: panCD mutant is attenuated in mice [PMID:12219086].
108	OGG_3000885472	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
109	OGG_3000885488	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
110	OGG_3000885502	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3676 mutant is attenuated in human macrophages and mice [PMID:15882420].
111	OGG_3000885521	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
112	OGG_3000885594	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: secA2 mutant is attenuated in mice [PMID:12675804].
113	OGG_3000885596	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: panCD mutant is attenuated in mice [PMID:12219086].
114	OGG_3000885602	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
115	OGG_3000885638	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: katG mutant is attenuated in mice and guinea pigs [PMID:9534978].
116	OGG_3000885717	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: ahpC mutant has decreased survival in unstimulated macrophages compared to the wild type [PMID:12368447].
117	OGG_3000885770	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3615c mutant is attenuated in mice and has growth defects in macrophages [PMID:16135231].
118	OGG_3000885777	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3614c mutant is attenuated in mice and has growth defects in macrophages [PMID:16135231].
119	OGG_3000885780	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION:  attenuated in mice [PMID:14569030].
120	OGG_3000885791	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
121	OGG_3000885805	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
122	OGG_3000885814	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
123	OGG_3000885828	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
124	OGG_3000885838	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mbtB mutant is attenuated in macrophage like THP-1 cells [PMID:10655517].
125	OGG_3000885841	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
126	OGG_3000885849	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
127	OGG_3000885861	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
128	OGG_3000885906	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
129	OGG_3000885924	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
130	OGG_3000885929	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: hspR is attenuated in mice [PMID:11385512].
131	OGG_3000885932	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
132	OGG_3000885935	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
133	OGG_3000885944	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: mce3A mutant is attenuated in mice [PMID:15804490].
134	OGG_3000885995	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: plcABC triple mutants are attenuated in mice [PMID:12100560].
135	OGG_3000885999	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: plcABC triple mutants are attenuated in mice [PMID:12100560].
136	OGG_3000886000	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: plcABC triple mutants are attenuated in mice [PMID:12100560].
137	OGG_3000886007	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
138	OGG_3000886009	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
139	OGG_3000886012	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
140	OGG_3000886030	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: Rv0386 mutant is attenuated in mice [PMID:20039878].
141	OGG_3000886035	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
142	OGG_3000886052	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
143	OGG_3000886063	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
144	OGG_3000886065	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
145	OGG_3000886066	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
146	OGG_3000886068	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
147	OGG_3000886084	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
148	OGG_3000886113	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
149	OGG_3000886123	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
150	OGG_3000886132	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: fbpA mutant is attenuated in mice [PMID:15557632].
151	OGG_3000886138	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
152	OGG_3000886139	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
153	OGG_3000886145	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mmpL8 mutant is attenuated in mice [PMID:12724526].
154	OGG_3000886166	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
155	OGG_3000886172	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3865 mutant is attenuated in mice [PMID:16368961].
156	OGG_3000886174	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: sodA mutant  is attenuated in mice [PMID:11751190].
157	OGG_3000886185	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
158	OGG_3000886189	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
159	OGG_3000886191	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv 	83332	MUTATION: attenuated in mice [PMID:14569030].
160	OGG_3000886194	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: esxB (CFP-10) mutant is attenuated in mice [PMID:16030141].
161	OGG_3000886199	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
162	OGG_3000886200	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3866 mutant is attenuated in mice [PMID:16368961].
163	OGG_3000886201	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
164	OGG_3000886202	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3871 mutant is attenuated in mice [PMID:14557536].
165	OGG_3000886204	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3870 mutant is attenuated in mice [PMID:14557536].
166	OGG_3000886206	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
167	OGG_3000886207	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3877 (snm4) mutant is attenuated in mice [PMID:14557536].
168	OGG_3000886208	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
169	OGG_3000886209	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: esxA (ESAT-6) mutant is attenuated in mice [PMID:16030141].
170	OGG_3000886211	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3887c mutant is attenuated in mice [PMID:17353284].
171	OGG_3000886214	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: Rv3881c (espB) mutant is attenuated in macrophages [PMID:17676952].
172	OGG_3000886217	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: mycP1 mutant is attenuated in chronic infection of mice [PMID:20227664].
173	OGG_3000886247	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis H37Rv	83332	MUTATION: attenuated in mice [PMID:14569030].
